1456331010,instances/projet_20_25_4.dat,131,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331010,instances/projet_20_25_5.dat,389,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331010,instances/projet_20_25_6.dat,69,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331010,instances/projet_20_25_7.dat,148,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331010,instances/projet_20_25_8.dat,253,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331010,instances/projet_20_25_9.dat,189,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331010,instances/projet_25_30_1.dat,112,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331010,instances/projet_25_30_10.dat,557,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331010,instances/projet_25_30_2.dat,10,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331010,instances/projet_25_30_3.dat,229,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331010,instances/projet_25_30_4.dat,160,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331010,instances/projet_25_30_5.dat,513,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331010,instances/projet_25_30_6.dat,137,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331010,instances/projet_25_30_7.dat,158,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331010,instances/projet_25_30_8.dat,320,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331011,instances/projet_25_30_9.dat,254,1,Solving using Greedy Solver : Solve with a greedy algorithm
1456331011,instances/projet_5_8_1.dat,24,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331011,instances/projet_5_8_10.dat,40,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331011,instances/projet_5_8_2.dat,4,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331011,instances/projet_5_8_3.dat,30,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331011,instances/projet_5_8_4.dat,18,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331011,instances/projet_5_8_5.dat,40,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331011,instances/projet_5_8_6.dat,23,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331011,instances/projet_5_8_7.dat,29,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331011,instances/projet_5_8_8.dat,28,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331012,instances/projet_5_8_9.dat,23,1,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_12_10_1.dat,39,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_12_10_10.dat,115,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_12_10_2.dat,4,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_12_10_3.dat,65,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_12_10_4.dat,37,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_12_10_5.dat,107,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_12_10_6.dat,50,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_12_10_7.dat,45,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_12_10_8.dat,78,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_12_10_9.dat,32,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_15_17_1.dat,39,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_15_17_10.dat,242,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_15_17_2.dat,5,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_15_17_3.dat,120,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_15_17_4.dat,74,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_15_17_5.dat,215,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_15_17_6.dat,50,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_15_17_7.dat,36,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_15_17_8.dat,139,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_15_17_9.dat,87,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_20_25_1.dat,66,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_20_25_10.dat,427,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_20_25_2.dat,20,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_20_25_3.dat,176,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_20_25_4.dat,131,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_20_25_5.dat,389,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_20_25_6.dat,69,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_20_25_7.dat,148,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_20_25_8.dat,253,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_20_25_9.dat,189,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_25_30_1.dat,112,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_25_30_10.dat,557,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_25_30_2.dat,10,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_25_30_3.dat,229,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_25_30_4.dat,160,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331067,instances/projet_25_30_5.dat,513,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331068,instances/projet_25_30_6.dat,137,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331068,instances/projet_25_30_7.dat,158,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331068,instances/projet_25_30_8.dat,320,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331068,instances/projet_25_30_9.dat,254,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331068,instances/projet_5_8_1.dat,24,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331068,instances/projet_5_8_10.dat,40,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331068,instances/projet_5_8_2.dat,4,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331068,instances/projet_5_8_3.dat,30,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331068,instances/projet_5_8_4.dat,18,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331068,instances/projet_5_8_5.dat,40,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331068,instances/projet_5_8_6.dat,23,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331068,instances/projet_5_8_7.dat,29,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331068,instances/projet_5_8_8.dat,28,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331068,instances/projet_5_8_9.dat,23,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331095,instances/projet_12_10_10.dat,115,3,Solving using Annealing Solver : Solve using Annealing Solver
1456331096,instances/projet_12_10_2.dat,4,1,Solving using Annealing Solver : Solve using Annealing Solver
1456331098,instances/projet_12_10_3.dat,65,2,Solving using Annealing Solver : Solve using Annealing Solver
1456331099,instances/projet_12_10_4.dat,37,1,Solving using Annealing Solver : Solve using Annealing Solver
1456331103,instances/projet_12_10_5.dat,107,4,Solving using Annealing Solver : Solve using Annealing Solver
1456331105,instances/projet_12_10_6.dat,49,2,Solving using Annealing Solver : Solve using Annealing Solver
1456331106,instances/projet_12_10_7.dat,51,1,Solving using Annealing Solver : Solve using Annealing Solver
1456331109,instances/projet_12_10_8.dat,74,3,Solving using Annealing Solver : Solve using Annealing Solver
1456331109,instances/projet_12_10_9.dat,11,0,Solving using Annealing Solver : Solve using Annealing Solver
1456331119,instances/projet_15_17_10.dat,241,8,Solving using Annealing Solver : Solve using Annealing Solver
1456331125,instances/projet_15_17_3.dat,111,5,Solving using Annealing Solver : Solve using Annealing Solver
1456331128,instances/projet_15_17_4.dat,104,3,Solving using Annealing Solver : Solve using Annealing Solver
1456331137,instances/projet_15_17_5.dat,215,9,Solving using Annealing Solver : Solve using Annealing Solver
1456331140,instances/projet_15_17_6.dat,91,3,Solving using Annealing Solver : Solve using Annealing Solver
1456331141,instances/projet_15_17_7.dat,50,1,Solving using Annealing Solver : Solve using Annealing Solver
1456331147,instances/projet_15_17_8.dat,122,6,Solving using Annealing Solver : Solve using Annealing Solver
1456331147,instances/projet_15_17_9.dat,11,0,Solving using Annealing Solver : Solve using Annealing Solver
1456331164,instances/projet_20_25_10.dat,424,14,Solving using Annealing Solver : Solve using Annealing Solver
1456331176,instances/projet_20_25_3.dat,171,9,Solving using Annealing Solver : Solve using Annealing Solver
1456331177,instances/projet_20_25_4.dat,42,1,Solving using Annealing Solver : Solve using Annealing Solver
1456331192,instances/projet_20_25_5.dat,389,15,Solving using Annealing Solver : Solve using Annealing Solver
1456331197,instances/projet_20_25_6.dat,141,5,Solving using Annealing Solver : Solve using Annealing Solver
1456331208,instances/projet_20_25_8.dat,227,10,Solving using Annealing Solver : Solve using Annealing Solver
1456331232,instances/projet_25_30_10.dat,554,20,Solving using Annealing Solver : Solve using Annealing Solver
1456331233,instances/projet_25_30_2.dat,10,1,Solving using Annealing Solver : Solve using Annealing Solver
1456331246,instances/projet_25_30_3.dat,220,12,Solving using Annealing Solver : Solve using Annealing Solver
1456331253,instances/projet_25_30_4.dat,160,7,Solving using Annealing Solver : Solve using Annealing Solver
1456331273,instances/projet_25_30_5.dat,513,19,Solving using Annealing Solver : Solve using Annealing Solver
1456331278,instances/projet_25_30_6.dat,91,5,Solving using Annealing Solver : Solve using Annealing Solver
1456331283,instances/projet_25_30_7.dat,93,5,Solving using Annealing Solver : Solve using Annealing Solver
1456331299,instances/projet_25_30_8.dat,279,16,Solving using Annealing Solver : Solve using Annealing Solver
1456331312,instances/projet_25_30_9.dat,286,13,Solving using Annealing Solver : Solve using Annealing Solver
1456331312,instances/projet_5_8_1.dat,23,0,Solving using Annealing Solver : Solve using Annealing Solver
1456331313,instances/projet_5_8_10.dat,40,1,Solving using Annealing Solver : Solve using Annealing Solver
1456331314,instances/projet_5_8_2.dat,4,1,Solving using Annealing Solver : Solve using Annealing Solver
1456331315,instances/projet_5_8_4.dat,18,1,Solving using Annealing Solver : Solve using Annealing Solver
1456331316,instances/projet_5_8_5.dat,40,1,Solving using Annealing Solver : Solve using Annealing Solver
1456331317,instances/projet_5_8_6.dat,23,1,Solving using Annealing Solver : Solve using Annealing Solver
1456331317,instances/projet_5_8_7.dat,9,0,Solving using Annealing Solver : Solve using Annealing Solver
1456331318,instances/projet_5_8_8.dat,28,1,Solving using Annealing Solver : Solve using Annealing Solver
1456331319,instances/projet_5_8_9.dat,23,1,Solving using Annealing Solver : Solve using Annealing Solver
1456331380,../instances/projet_5_8_3.dat,30,1,Solving using Annealing Solver : Solve using Annealing Solver
1456331433,instances/projet_12_10_1.dat,39,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331433,instances/projet_12_10_10.dat,115,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331433,instances/projet_12_10_2.dat,4,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331433,instances/projet_12_10_3.dat,65,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331433,instances/projet_12_10_4.dat,37,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331433,instances/projet_12_10_5.dat,107,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331433,instances/projet_12_10_6.dat,50,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331433,instances/projet_12_10_7.dat,45,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331433,instances/projet_12_10_8.dat,78,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331433,instances/projet_12_10_9.dat,32,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331433,instances/projet_15_17_1.dat,39,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331433,instances/projet_15_17_10.dat,242,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331433,instances/projet_15_17_2.dat,5,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331433,instances/projet_15_17_3.dat,120,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331434,instances/projet_15_17_4.dat,74,1,Solving using Greedy Solver : Solve with a greedy algorithm
1456331434,instances/projet_15_17_5.dat,215,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331434,instances/projet_15_17_6.dat,50,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331434,instances/projet_15_17_7.dat,36,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331434,instances/projet_15_17_8.dat,139,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331434,instances/projet_15_17_9.dat,87,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331434,instances/projet_20_25_1.dat,66,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331434,instances/projet_20_25_10.dat,427,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331434,instances/projet_20_25_2.dat,20,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331434,instances/projet_20_25_3.dat,176,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331434,instances/projet_20_25_4.dat,131,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331434,instances/projet_20_25_5.dat,389,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331434,instances/projet_20_25_6.dat,69,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331434,instances/projet_20_25_7.dat,148,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331434,instances/projet_20_25_8.dat,253,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331434,instances/projet_20_25_9.dat,189,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331435,instances/projet_25_30_1.dat,112,1,Solving using Greedy Solver : Solve with a greedy algorithm
1456331435,instances/projet_25_30_10.dat,557,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331435,instances/projet_25_30_2.dat,10,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331435,instances/projet_25_30_3.dat,229,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331435,instances/projet_25_30_4.dat,160,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331435,instances/projet_25_30_5.dat,513,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331435,instances/projet_25_30_6.dat,137,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331435,instances/projet_25_30_7.dat,158,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331435,instances/projet_25_30_8.dat,320,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331435,instances/projet_25_30_9.dat,254,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331435,instances/projet_5_8_1.dat,24,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331435,instances/projet_5_8_10.dat,40,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331435,instances/projet_5_8_2.dat,4,0,Solving using Greedy Solver : Solve with a greedy algorithm
1456331435,instances/projet_5_8_3.dat,30,0,Solving using Greedy Solver : Solve with a greedy algorithm
